,K,Proportion,Error
501,0.050050050050050046,0.1,29.49085771947528
502,0.050050050050050046,0.2,28.536788617886177
503,0.050050050050050046,0.3,27.731194731890874
504,0.050050050050050046,0.4,27.806139112903228
505,0.050050050050050046,0.5,27.99426181102362
506,0.050050050050050046,0.6,28.609691780821915
507,0.050050050050050046,0.7,29.21496360989811
508,0.050050050050050046,0.8,30.586451612903225
509,0.050050050050050046,0.9,31.540533980582527
510,0.05105105105105105,0.0,30.151146209386283
511,0.05105105105105105,0.1,29.46156407669021
512,0.05105105105105105,0.2,28.503790650406504
513,0.05105105105105105,0.3,27.701806208842896
514,0.05105105105105105,0.4,27.779254032258066
515,0.05105105105105105,0.5,27.963405511811022
516,0.05105105105105105,0.6,28.575091324200912
517,0.05105105105105105,0.7,29.180917030567688
518,0.05105105105105105,0.8,30.540124069478907
519,0.05105105105105105,0.9,31.483009708737864
520,0.05205205205205205,0.0,30.124828519855594
521,0.05205205205205205,0.1,29.433087790111
522,0.05205205205205205,0.2,28.4714837398374
523,0.05205205205205205,0.3,27.673095014111006
524,0.05205205205205205,0.4,27.752731854838707
525,0.05205205205205205,0.5,27.9331594488189
526,0.05205205205205205,0.6,28.540867579908678
527,0.05205205205205205,0.7,29.147278020378458
528,0.05205205205205205,0.8,30.494416873449133
529,0.05205205205205205,0.9,31.42645631067961
530,0.05305305305305305,0.0,30.099142599277975
531,0.05305305305305305,0.1,29.405267406659938
532,0.05305305305305305,0.2,28.439928861788616
533,0.05305305305305305,0.3,27.645014111006585
534,0.05305305305305305,0.4,27.726663306451616
535,0.05305305305305305,0.5,27.90361220472441
536,0.05305305305305305,0.6,28.507511415525116
537,0.05305305305305305,0.7,29.114556040756916
538,0.05305305305305305,0.8,30.45017369727047
539,0.05305305305305305,0.9,31.37223300970874
540,0.05405405405405406,0.0,30.074106498194947
541,0.05405405405405406,0.1,29.378627648839554
542,0.05405405405405406,0.2,28.409979674796745
543,0.05405405405405406,0.3,27.61841015992474
544,0.05405405405405406,0.4,27.701693548387098
545,0.05405405405405406,0.5,27.875354330708664
546,0.05405405405405406,0.6,28.475159817351596
547,0.05405405405405406,0.7,29.08248908296943
548,0.05405405405405406,0.8,30.406625310173695
549,0.05405405405405406,0.9,31.318932038834955
550,0.055055055055055056,0.0,30.049918772563174
551,0.055055055055055056,0.1,29.35279515640767
552,0.055055055055055056,0.2,28.38096544715447
553,0.055055055055055056,0.3,27.592427093132645
554,0.055055055055055056,0.4,27.677207661290325
555,0.055055055055055056,0.5,27.847490157480316
556,0.055055055055055056,0.6,28.443378995433793
557,0.055055055055055056,0.7,29.05096069868996
558,0.055055055055055056,0.8,30.36394540942928
559,0.055055055055055056,0.9,31.266310679611653
560,0.056056056056056056,0.0,30.02561371841155
561,0.056056056056056056,0.1,29.326982845610495
562,0.056056056056056056,0.2,28.352195121951222
563,0.056056056056056056,0.3,27.566933207902164
564,0.056056056056056056,0.4,27.65320564516129
565,0.056056056056056056,0.5,27.8203937007874
566,0.056056056056056056,0.6,28.412374429223743
567,0.056056056056056056,0.7,29.0201018922853
568,0.056056056056056056,0.8,30.321935483870973
569,0.056056056056056056,0.9,31.2145145631068
570,0.057057057057057055,0.0,30.00177797833935
571,0.057057057057057055,0.1,29.301553985872854
572,0.057057057057057055,0.2,28.32369918699187
573,0.057057057057057055,0.3,27.541589840075257
574,0.057057057057057055,0.4,27.629375
575,0.057057057057057055,0.5,27.79375
576,0.057057057057057055,0.6,28.381997716894976
577,0.057057057057057055,0.7,28.990058224163025
578,0.057057057057057055,0.8,30.281339950372207
579,0.057057057057057055,0.9,31.16446601941747
580,0.058058058058058054,0.0,29.97848375451263
581,0.058058058058058054,0.1,29.276740665993945
582,0.058058058058058054,0.2,28.29548780487805
583,0.058058058058058054,0.3,27.516462841015993
584,0.058058058058058054,0.4,27.60567540322581
585,0.058058058058058054,0.5,27.76702755905512
586,0.058058058058058054,0.6,28.35159817351598
587,0.058058058058058054,0.7,28.960058224163024
588,0.058058058058058054,0.8,30.240694789081886
589,0.058058058058058054,0.9,31.114466019417474
590,0.05905905905905906,0.0,29.955505415162452
591,0.05905905905905906,0.1,29.252230070635722
592,0.05905905905905906,0.2,28.26778455284553
593,0.05905905905905906,0.3,27.4918062088429
594,0.05905905905905906,0.4,27.582328629032258
595,0.05905905905905906,0.5,27.7408562992126
596,0.05905905905905906,0.6,28.32175799086758
597,0.05905905905905906,0.7,28.930655021834063
598,0.05905905905905906,0.8,30.200918114143924
599,0.05905905905905906,0.9,31.065873786407767
600,0.06006006006006006,0.0,29.932734657039713
601,0.06006006006006006,0.1,29.227911200807267
602,0.06006006006006006,0.2,28.240945121951217
603,0.06006006006006006,0.3,27.467845719661337
604,0.06006006006006006,0.4,27.55998991935484
605,0.06006006006006006,0.5,27.715757874015747
606,0.06006006006006006,0.6,28.29327625570776
607,0.06006006006006006,0.7,28.90186317321689
